gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Lower middle,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-27,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-28,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-29,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-30,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-01,9.0,4.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-02,11.0,2.0,0.7140000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-03,14.0,3.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,2.0,0.053,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-04,14.0,0.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1.0,30.0,2.0,0.062,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-05,14.0,0.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-06,16.0,2.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,2.0,33.0,2.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-07,17.0,1.0,1.715,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,3.0,50.0,2.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-08,20.0,3.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-09,20.0,0.0,1.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,2.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-10,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,2.0,0.062,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-11,22.0,1.0,1.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-12,22.0,0.0,1.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-13,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,910.0,2.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-14,24.0,1.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1000.0,2.0,0.071,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-15,24.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-16,24.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-17,24.0,0.0,0.28600000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1176.0,1.0,0.083,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-18,24.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1203.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-19,24.0,0.0,0.28600000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-20,24.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1216.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-21,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1229.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-22,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1263.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-23,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,27.0,0.091,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-24,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,71.0,25.0,0.071,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-25,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1403.0,27.0,0.067,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-26,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1488.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-27,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1580.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-28,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-29,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1786.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-01,40.0,10.0,0.7140000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1832.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-02,46.0,6.0,1.572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1977.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-03,49.0,3.0,1.287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2040.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-04,76.0,27.0,4.572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,2148.0,94.0,0.02,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-05,91.0,15.0,5.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,2276.0,99.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-06,113.0,22.0,9.001000000000001,2.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,2443.0,109.0,0.068,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-07,129.0,16.0,10.716,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2631.0,123.0,0.118,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-08,204.0,75.0,19.144,4.0,2.0,0.14300000000000002,0.0,0.0,0.0,0.0,105.0,577.0,192.0,0.117,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-09,257.0,53.0,25.287,4.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,266.0,1116.0,277.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-10,327.0,70.0,35.857,5.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.0,445.0,1351.0,395.0,0.10400000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-11,398.0,71.0,42.285000000000004,8.0,3.0,0.8580000000000001,0.0,0.0,0.0,0.0,486.0,2242.0,514.0,0.16099999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-12,453.0,55.0,74.572,11.0,3.0,6.144,0.0,0.0,0.0,0.0,738.0,3104.0,658.0,0.136,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-13,591.0,138.0,61.429,21.0,10.0,2.2860000000000005,0.0,0.0,0.0,0.0,789.0,10393.0,797.0,0.217,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-14,830.0,239.0,95.71600000000001,27.0,6.0,3.287,0.0,0.0,0.0,0.0,685.0,9839.0,925.0,0.515,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-15,1055.0,225.0,115.71300000000001,32.0,5.0,3.716,0.0,0.0,0.0,0.0,633.0,5638.0,1265.0,0.543,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-16,1351.0,296.0,152.858,34.0,2.0,3.8579999999999997,0.0,0.0,0.0,0.0,1330.0,8441.0,1712.0,0.641,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-17,1738.0,387.0,197.427,43.0,9.0,5.144,0.0,0.0,0.0,0.0,1036.0,8926.0,2074.0,0.6950000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-18,2152.0,414.0,245.715,76.0,33.0,9.429,0.0,0.0,0.0,0.0,2190.0,39086.0,2695.0,0.9039999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-19,2746.0,594.0,323.428,90.0,14.0,11.289000000000001,0.0,0.0,0.0,0.0,2848.0,27822.0,2942.0,0.917,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-20,3490.0,744.0,413.28700000000003,111.0,21.0,12.859,0.0,0.0,0.0,0.0,3848.0,31670.0,4284.0,1.0070000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-21,4165.0,675.0,474.716,130.0,19.0,14.714999999999998,0.0,0.0,0.0,0.0,4051.0,33712.0,4574.0,1.062,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-22,5088.0,923.0,574.002,168.0,38.0,19.429999999999996,0.0,0.0,0.0,0.0,2966.0,39500.0,4382.0,1.129,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-23,5907.0,819.0,648.145,199.0,31.0,23.575000000000003,0.0,0.0,0.0,0.0,6308.0,62903.0,4723.0,1.512,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-24,6635.0,728.0,697.7139999999999,231.0,32.0,26.716,0.0,0.0,0.0,0.0,9588.0,71845.0,5501.0,1.5710000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-25,7653.0,1018.0,784.0,261.0,30.0,26.429000000000002,0.0,0.0,0.0,0.0,12966.0,82611.0,6869.0,1.731,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-26,8860.0,1207.0,870.57,323.0,62.0,33.287,0.0,0.0,0.0,0.0,4885.0,64524.0,7380.0,1.73,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-27,10140.0,1280.0,947.7140000000002,377.0,54.0,38.002,0.0,0.0,0.0,0.0,12194.0,108453.0,8807.0,1.5490000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-28,11476.0,1336.0,1042.146,459.0,82.0,47.001000000000005,0.0,0.0,0.0,0.0,7660.0,89243.0,9778.0,1.522,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-29,12952.0,1476.0,1122.005,519.0,60.0,50.144999999999996,0.0,0.0,0.0,0.0,2533.0,50069.0,11026.0,1.4260000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-30,14280.0,1328.0,1194.1460000000002,592.0,73.0,56.146,0.0,0.0,0.0,0.0,3541.0,54020.0,12027.0,1.431,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-31,16230.0,1950.0,1368.574,688.0,96.0,65.14500000000001,0.0,0.0,0.0,0.0,3109.0,60194.0,12496.0,1.54,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-01,18907.0,2677.0,1607.714,811.0,123.0,78.57400000000001,0.0,0.0,0.0,0.0,4928.0,68886.0,12613.0,1.577,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-02,21422.0,2515.0,1794.5739999999998,938.0,127.0,87.86,0.0,0.0,0.0,0.0,16807.0,129700.0,15384.0,1.566,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-03,23365.0,1943.0,1889.285,1059.0,121.0,97.43,0.0,0.0,0.0,0.0,27613.0,181820.0,18176.0,1.603,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-04,25533.0,2168.0,2008.1450000000002,1210.0,151.0,107.28800000000001,0.0,0.0,0.0,0.0,18653.0,196989.0,19737.0,1.78,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-05,28472.0,2939.0,2217.146,1355.0,145.0,119.43,0.0,0.0,0.0,0.0,14388.0,208419.0,21022.0,1.675,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-06,31635.0,3163.0,2479.2839999999997,1509.0,154.0,131.00300000000001,0.0,0.0,0.0,0.0,20621.0,328587.0,22873.0,1.6509999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-07,33941.0,2306.0,2530.145,1658.0,149.0,138.571,0.0,0.0,0.0,0.0,41689.0,371616.0,26755.0,1.583,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-08,37966.0,4025.0,2722.715,1849.0,191.0,148.286,0.0,0.0,0.0,0.0,29304.0,404580.0,29048.0,1.627,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-09,41919.0,3953.0,2928.1449999999995,2124.0,275.0,169.43000000000004,0.0,0.0,0.0,0.0,39925.0,470678.0,30775.0,1.58,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-10,47189.0,5270.0,3403.4289999999996,2360.0,236.0,185.861,0.0,0.0,0.0,0.0,56047.0,533211.0,34980.0,1.611,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-11,50922.0,3733.0,3627.004,2608.0,248.0,199.72000000000003,0.0,0.0,0.0,0.0,42874.0,546482.0,37499.0,1.543,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-12,54567.0,3645.0,3727.8600000000006,2904.0,296.0,221.28900000000002,0.0,0.0,0.0,0.0,36453.0,544981.0,40285.0,1.496,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-13,60057.0,5490.0,4060.286,3142.0,238.0,233.28900000000002,0.0,0.0,0.0,0.0,38499.0,624930.0,42331.0,1.467,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-14,64110.0,4053.0,4309.856,3428.0,286.0,252.85899999999998,0.0,0.0,0.0,0.0,46943.0,681533.0,43679.0,1.426,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-15,68808.0,4698.0,4406.002,3673.0,245.0,260.57399999999996,0.0,0.0,0.0,0.0,52172.0,602110.0,48276.0,1.62,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-16,73358.0,4550.0,4491.284,3956.0,283.0,261.715,0.0,0.0,0.0,0.0,47872.0,641301.0,53843.0,1.764,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-17,78242.0,4884.0,4436.1410000000005,4272.0,316.0,273.143,0.0,0.0,0.0,0.0,57096.0,853839.0,55493.0,1.7870000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-18,83860.0,5618.0,4705.429,4578.0,306.0,281.431,0.0,0.0,0.0,0.0,58024.0,922909.0,58131.0,1.831,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-19,89295.0,5435.0,4961.142,4902.0,324.0,285.43199999999996,0.0,0.0,0.0,0.0,55467.0,887670.0,61428.0,1.831,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-20,94297.0,5002.0,4891.43,5257.0,355.0,302.147,0.0,0.0,0.0,0.0,12550.0,257213.0,63924.0,1.912,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-21,99730.0,5433.0,5088.573,5613.0,356.0,312.143,0.0,0.0,0.0,0.0,14397.0,846583.0,65598.0,1.8379999999999999,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-22,106084.0,6354.0,5325.145,5987.0,374.0,330.57599999999996,0.0,0.0,0.0,0.0,20504.0,690349.0,64696.0,1.805,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-23,112875.0,6791.0,5645.285,6394.0,407.0,348.286,0.0,0.0,0.0,0.0,27516.0,1200324.0,63950.0,1.8730000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-24,129881.0,17006.0,7377.001,6833.0,439.0,365.859,0.0,0.0,0.0,0.0,85381.0,1179965.0,68316.0,1.9049999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-25,138081.0,8200.0,7745.861,7265.0,432.0,383.861,0.0,0.0,0.0,0.0,61864.0,1350860.0,69626.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-26,144815.0,6734.0,7931.432,7695.0,430.0,398.99999999999994,0.0,0.0,0.0,0.0,68756.0,1399676.0,71361.0,1.9480000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-27,150488.0,5673.0,8027.287,8244.0,549.0,426.715,0.0,0.0,0.0,0.0,68274.0,1595759.0,72736.0,1.876,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-28,159005.0,8517.0,8467.859,8964.0,720.0,478.716,0.0,0.0,0.0,0.0,113714.0,1729457.0,79677.0,1.948,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-29,167333.0,8328.0,8749.857,9537.0,573.0,507.14599999999996,0.0,0.0,0.0,0.0,91465.0,1484796.0,77035.0,1.9209999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-30,176550.0,9217.0,9096.429,10073.0,536.0,525.573,0.0,0.0,0.0,0.0,95665.0,1554867.0,83870.0,1.829,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-01,187382.0,10832.0,8214.429,10804.0,731.0,567.288,0.0,0.0,0.0,0.0,108216.0,1896953.0,88933.0,1.731,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-02,196824.0,9442.0,8391.858,11749.0,945.0,640.573,0.0,0.0,0.0,0.0,124920.0,1927229.0,96237.0,1.806,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-03,208321.0,11497.0,9072.286,12512.0,763.0,688.146,0.0,0.0,0.0,0.0,110232.0,1924588.0,101105.0,1.784,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-04,220383.0,12062.0,9985.0,13262.0,750.0,716.8590000000002,0.0,0.0,0.0,0.0,99741.0,2152188.0,105286.0,1.772,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-05,231684.0,11301.0,10382.714,13953.0,691.0,712.7180000000001,0.0,0.0,0.0,0.0,124103.0,2102597.0,110719.0,1.7899999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-06,242663.0,10979.0,10761.433,14684.0,731.0,735.288,0.0,0.0,0.0,0.0,123759.0,2263286.0,115435.0,1.7909999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-07,253157.0,10494.0,10943.855,15442.0,758.0,767.002,0.0,0.0,0.0,0.0,127917.0,2541151.0,120178.0,1.746,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-08,264478.0,11321.0,11013.713,16189.0,747.0,769.287,0.0,0.0,0.0,0.0,128934.0,2629166.0,122816.0,1.8210000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-09,276005.0,11527.0,11311.572,16914.0,725.0,737.8600000000001,0.0,0.0,0.0,0.0,132389.0,2615227.0,124628.0,1.7920000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-10,287737.0,11732.0,11345.146,18098.0,1184.0,798.0020000000001,0.0,0.0,0.0,0.0,135332.0,2929498.0,128379.0,1.798,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-11,298354.0,10617.0,11138.716,18838.0,740.0,796.571,0.0,0.0,0.0,0.0,106985.0,3053580.0,129671.0,1.8309999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-12,310009.0,11655.0,11189.286,19793.0,955.0,834.287,0.0,0.0,0.0,0.0,135255.0,3191983.0,130268.0,1.835,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-13,322131.0,12122.0,11352.571,20524.0,731.0,834.289,0.0,0.0,0.0,0.0,144276.0,3336259.0,132724.0,1.853,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-14,336745.0,14614.0,11941.145,21317.0,793.0,839.2850000000001,0.0,0.0,0.0,0.0,157684.0,3493862.0,136303.0,1.913,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-15,348640.0,11895.0,12023.143,22356.0,1039.0,881.001,0.0,0.0,0.0,0.0,152972.0,3621951.0,139729.0,1.836,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-16,363506.0,14866.0,12500.143,23214.0,858.0,899.9999999999998,0.0,0.0,0.0,0.0,149854.0,3630670.0,142063.0,1.8139999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-17,377956.0,14450.0,12888.426,24081.0,867.0,854.714,0.0,0.0,0.0,0.0,146529.0,3958211.0,143525.0,1.7930000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-18,390777.0,12821.0,13203.284,24969.0,888.0,875.8589999999999,0.0,0.0,0.0,0.0,127776.0,4077044.0,146320.0,1.766,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-19,407864.0,17087.0,13979.289,25931.0,962.0,876.859,0.0,0.0,0.0,0.0,161139.0,4249187.0,149994.0,1.7650000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-20,424900.0,17036.0,14681.284,26769.0,838.0,892.1439999999999,0.0,0.0,0.0,0.0,172716.0,4421751.0,154003.0,1.7959999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-21,443701.0,18801.0,15279.427,27701.0,932.0,912.0,0.0,0.0,0.0,0.0,150857.0,4087521.0,155886.0,1.7850000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-22,459672.0,15971.0,15861.717,28665.0,964.0,901.288,0.0,0.0,0.0,0.0,158210.0,4721026.0,159331.0,1.808,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-23,477421.0,17749.0,16273.574,29508.0,843.0,899.146,0.0,0.0,0.0,0.0,184927.0,4957880.0,163945.0,1.8390000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-24,495515.0,18094.0,16794.142,30390.0,882.0,901.2860000000001,0.0,0.0,0.0,0.0,165112.0,5058569.0,166299.0,1.931,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-25,511932.0,16417.0,17307.858,31332.0,942.0,909.001,0.0,0.0,0.0,0.0,141620.0,5215796.0,168449.0,2.0279999999999996,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-26,529852.0,17920.0,17426.855,32265.0,933.0,904.8580000000001,0.0,0.0,0.0,0.0,148796.0,5406605.0,166898.0,2.104,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-27,551318.0,21466.0,18059.711,33281.0,1016.0,930.2869999999998,0.0,0.0,0.0,0.0,181012.0,5598843.0,168153.0,2.134,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-28,572853.0,21535.0,18450.287,34274.0,993.0,939.0,0.0,0.0,0.0,0.0,185215.0,5767965.0,170206.0,2.2079999999999997,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-05-29,595702.0,22849.0,19432.858,35489.0,1215.0,974.857,0.0,0.0,0.0,0.0,197723.0,5927304.0,173202.0,2.2289999999999996,0.0,0.0,0.0,0.0,0.0
