gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Low,2021-04-04,2087372.0,11881.0,13091.859,34324.0,141.0,165.427,0.0,0.0,0.0,0.0,61846.0,15651913.0,67242.0,1.59,7108810.0,6905206.0,270043.0,109393.0,137177.0
Low,2021-04-05,2098992.0,11620.0,13304.143,34476.0,152.0,167.573,0.0,0.0,0.0,0.0,66966.0,15464470.0,66782.0,1.556,8875401.0,8669751.0,273336.0,116233.0,145023.0
Low,2021-04-06,2110742.0,11750.0,13430.714,34642.0,166.0,171.143,0.0,0.0,0.0,0.0,65938.0,17270944.0,66693.0,1.5540000000000003,1788690.0,1579907.0,276646.0,89517.0,158600.0
Low,2021-04-07,2124442.0,13700.0,13758.999,34797.0,155.0,173.143,0.0,0.0,0.0,0.0,74002.0,15603969.0,66968.0,1.534,9272601.0,8981740.0,290861.0,102389.0,175661.0
Low,2021-04-08,2142478.0,18036.0,13157.857,35029.0,232.0,163.288,0.0,0.0,0.0,0.0,72602.0,15676316.0,67104.0,1.478,10235579.0,9514448.0,365891.0,270298.0,199159.0
Low,2021-04-09,2156221.0,13743.0,13104.428,35191.0,162.0,165.0,0.0,0.0,0.0,0.0,66281.0,16219798.0,67966.0,1.517,3820924.0,3608807.0,288832.0,153986.0,250967.0
Low,2021-04-10,2167462.0,11241.0,13138.713,35357.0,166.0,167.716,0.0,0.0,0.0,0.0,59126.0,15815076.0,69123.0,1.4769999999999999,9955946.0,9520474.0,512905.0,111632.0,264788.0
Low,2021-04-11,2178267.0,10805.0,12984.999,35529.0,172.0,172.143,0.0,0.0,0.0,0.0,59065.0,14659952.0,69166.0,1.4330000000000003,10188184.0,9507589.0,680595.0,269918.0,284698.0
Low,2021-04-12,2189970.0,11703.0,12996.856,35747.0,218.0,181.573,0.0,0.0,0.0,0.0,59857.0,15939572.0,68592.0,1.4300000000000002,8568286.0,7824111.0,823625.0,271189.0,307922.0
Low,2021-04-13,2201116.0,11146.0,12910.57,35903.0,156.0,180.14700000000002,0.0,0.0,0.0,0.0,64512.0,16572401.0,75512.0,1.558,4469010.0,4162743.0,306267.0,125610.0,326377.0
Low,2021-04-14,2212740.0,11624.0,12614.004,36101.0,198.0,186.286,0.0,0.0,0.0,0.0,61959.0,16076146.0,74473.0,1.569,3271013.0,3040819.0,309859.0,82914.0,334750.0
Low,2021-04-15,2223347.0,10607.0,11552.715,36285.0,184.0,179.429,0.0,0.0,0.0,0.0,53395.0,14756752.0,72638.0,1.564,11262577.0,9987173.0,1275404.0,63256.0,333189.0
Low,2021-04-16,2234531.0,11184.0,11187.143,36469.0,184.0,182.57500000000002,0.0,0.0,0.0,0.0,53980.0,17864109.0,70809.0,1.62,5808688.0,5445903.0,362785.0,77838.0,336453.0
Low,2021-04-17,2246856.0,12325.0,11342.003,36680.0,211.0,189.002,0.0,0.0,0.0,0.0,50847.0,15004297.0,69135.0,1.537,4671879.0,4334166.0,337713.0,37595.0,337839.0
Low,2021-04-18,2256097.0,9241.0,11118.572,36884.0,204.0,193.573,0.0,0.0,0.0,0.0,47555.0,16164947.0,68025.0,1.5579999999999998,11479519.0,9775133.0,1704386.0,29110.0,314963.0
Low,2021-04-19,2265705.0,9608.0,10819.287,37097.0,213.0,192.859,0.0,0.0,0.0,0.0,51383.0,15103607.0,66643.0,1.5579999999999998,4530362.0,4082991.0,447371.0,120892.0,315514.0
Low,2021-04-20,2276626.0,10921.0,10787.144,37324.0,227.0,203.0,0.0,0.0,0.0,0.0,59008.0,17455378.0,65617.0,1.6380000000000001,12056548.0,9877075.0,2179473.0,99433.0,312425.0
Low,2021-04-21,2288090.0,11464.0,10764.285,37547.0,223.0,206.574,0.0,0.0,0.0,0.0,63730.0,16345795.0,65474.0,1.681,5601254.0,5036170.0,565084.0,102438.0,315261.0
Low,2021-04-22,2299441.0,11351.0,10870.571,37746.0,199.0,208.716,0.0,0.0,0.0,0.0,59204.0,14222017.0,66389.0,1.696,13068524.0,10455042.0,2613482.0,120398.0,319948.0
Low,2021-04-23,2311618.0,12177.0,11012.425,37974.0,228.0,215.005,0.0,0.0,0.0,0.0,56157.0,17175923.0,66696.0,1.627,4780058.0,4100035.0,680023.0,102532.0,304337.0
Low,2021-04-24,2321951.0,10333.0,10727.854,38163.0,189.0,211.857,0.0,0.0,0.0,0.0,53992.0,15337746.0,67204.0,1.6749999999999998,11246732.0,8319733.0,2926999.0,75173.0,303494.0
Low,2021-04-25,2331940.0,9989.0,10834.715,38383.0,220.0,214.145,0.0,0.0,0.0,0.0,50326.0,15726703.0,67569.0,1.681,13339907.0,10182477.0,3157430.0,260988.0,316508.0
Low,2021-04-26,2341623.0,9683.0,10845.428,38596.0,213.0,214.146,0.0,0.0,0.0,0.0,63175.0,18294392.0,69000.0,1.683,14015307.0,10680363.0,3334944.0,216907.0,304712.0
Low,2021-04-27,2352571.0,10948.0,10849.285,38805.0,209.0,211.57,0.0,0.0,0.0,0.0,61146.0,17210140.0,68403.0,1.6420000000000003,14338106.0,10824210.0,3513896.0,254082.0,301168.0
Low,2021-04-28,2364793.0,12222.0,10957.574,39015.0,210.0,209.716,0.0,0.0,0.0,0.0,62278.0,16924607.0,68067.0,1.563,14337994.0,10452076.0,2814433.0,209426.0,300797.0
Low,2021-04-29,2382381.0,17588.0,11848.574,39336.0,321.0,227.14600000000002,0.0,0.0,0.0,0.0,66747.0,16841136.0,68065.0,1.5000000000000002,13526261.0,8579879.0,3846768.0,178906.0,279307.0
Low,2021-04-30,2394067.0,11686.0,11778.428,39508.0,172.0,219.145,0.0,0.0,0.0,0.0,42260.0,13853818.0,68103.0,1.445,5283976.0,3090425.0,1079051.0,103980.0,270602.0
Low,2021-05-01,2404594.0,10527.0,11806.142,39667.0,159.0,214.858,0.0,0.0,0.0,0.0,40215.0,15583869.0,67088.0,1.392,5315022.0,3111060.0,1069077.0,102027.0,266191.0
Low,2021-05-02,2415802.0,11208.0,11980.289,39852.0,185.0,209.859,0.0,0.0,0.0,0.0,44708.0,15845435.0,65447.0,1.3860000000000001,13729417.0,8573172.0,4015153.0,89436.0,246621.0
Low,2021-05-03,2427477.0,11675.0,12264.854,40042.0,190.0,206.572,0.0,0.0,0.0,0.0,44532.0,15671656.0,62769.0,1.3530000000000002,14509850.0,9164959.0,4176623.0,220441.0,246016.0
Low,2021-05-04,2440350.0,12873.0,12539.859,40242.0,200.0,205.285,0.0,0.0,0.0,0.0,55813.0,17555778.0,62561.0,1.3579999999999999,14759073.0,9268388.0,4296107.0,241455.0,245253.0
Low,2021-05-05,2454169.0,13819.0,12768.001,40454.0,212.0,205.572,0.0,0.0,0.0,0.0,64386.0,15944361.0,59010.0,1.2269999999999999,14997347.0,9415489.0,4422698.0,246042.0,242878.0
Low,2021-05-06,2471495.0,17326.0,12730.572,40688.0,234.0,193.144,0.0,0.0,0.0,0.0,64007.0,15404854.0,59343.0,1.223,14028823.0,9450625.0,4578198.0,261352.0,229195.0
Low,2021-05-07,2485724.0,14229.0,13093.859,40841.0,153.0,190.428,0.0,0.0,0.0,0.0,52929.0,15971335.0,54801.0,1.2329999999999999,7441322.0,5779421.0,1661901.0,142286.0,237517.0
Low,2021-05-08,2498537.0,12813.0,13420.428,41029.0,188.0,194.571,0.0,0.0,0.0,0.0,32431.0,12210291.0,52470.0,1.2329999999999999,14248106.0,9583414.0,4664692.0,102480.0,195779.0
Low,2021-05-09,2511106.0,12569.0,13614.855,41229.0,200.0,196.715,0.0,0.0,0.0,0.0,33043.0,14842810.0,52575.0,0.8220000000000001,13874585.0,9109294.0,4765291.0,196170.0,204259.0
Low,2021-05-10,2523761.0,12655.0,13754.855,41467.0,238.0,203.57199999999997,0.0,0.0,0.0,0.0,25153.0,10266364.0,28721.0,0.272,3984312.0,2705739.0,1278573.0,68649.0,110792.0
Low,2021-05-11,2537186.0,13425.0,13833.713,41811.0,344.0,224.144,0.0,0.0,0.0,0.0,2730.0,1347380.0,3569.0,0.0,4432024.0,3138052.0,1293972.0,91684.0,102656.0
Low,2021-05-12,2537186.0,0.0,0.0,41811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347380.0,0.0,0.0,4432024.0,3138052.0,1293972.0,0.0,102656.0
Lower middle,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-27,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-28,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-29,3.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-30,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-01-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-01,9.0,4.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-02,11.0,2.0,0.7140000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-03,14.0,3.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-04,14.0,0.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-05,14.0,0.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-06,16.0,2.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-07,17.0,1.0,1.715,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-08,20.0,3.0,1.572,1.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-09,20.0,0.0,1.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-10,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-11,22.0,1.0,1.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-12,22.0,0.0,1.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-13,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-14,24.0,1.0,0.857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-15,24.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-16,24.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-17,24.0,0.0,0.28600000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-18,24.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-19,24.0,0.0,0.28600000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-20,24.0,0.0,0.14300000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1216.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-21,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1229.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-22,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1263.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-23,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-24,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-25,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1343.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-26,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1417.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-27,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1490.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-28,30.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-02-29,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1678.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-01,40.0,10.0,0.7140000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1719.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-02,46.0,6.0,1.5720000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1843.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-03,49.0,3.0,1.2870000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1892.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-04,76.0,27.0,4.572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1976.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-05,91.0,15.0,5.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,2073.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-06,112.0,21.0,9.001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2166.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-07,128.0,16.0,10.716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2277.0,88.0,0.061,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-08,198.0,70.0,19.144,2.0,1.0,0.14300000000000002,0.0,0.0,0.0,0.0,6.0,124.0,143.0,0.07300000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-09,250.0,52.0,25.287000000000003,2.0,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,23.0,420.0,197.0,0.04,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-10,316.0,66.0,35.857,3.0,1.0,0.28600000000000003,0.0,0.0,0.0,0.0,64.0,274.0,262.0,0.066,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-11,387.0,71.0,40.714,6.0,3.0,0.5720000000000001,0.0,0.0,0.0,0.0,70.0,749.0,325.0,0.122,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-12,438.0,51.0,159.286,8.0,2.0,12.286,0.0,0.0,0.0,0.0,236.0,1109.0,402.0,0.099,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-13,563.0,125.0,57.572,18.0,10.0,2.0,0.0,0.0,0.0,0.0,312.0,7921.0,483.0,0.178,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-14,792.0,229.0,90.43,24.0,6.0,3.0010000000000003,0.0,0.0,0.0,0.0,270.0,6952.0,563.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-15,1012.0,220.0,110.42699999999999,27.0,3.0,3.287,0.0,0.0,0.0,0.0,303.0,2421.0,870.0,0.496,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-16,1265.0,253.0,141.572,29.0,2.0,3.4290000000000003,0.0,0.0,0.0,0.0,602.0,4496.0,1248.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-17,1621.0,356.0,182.284,34.0,5.0,4.144,0.0,0.0,0.0,0.0,353.0,4298.0,1567.0,0.628,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-18,2007.0,386.0,226.572,61.0,27.0,7.571999999999999,0.0,0.0,0.0,0.0,1368.0,33636.0,2130.0,0.839,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-19,2512.0,505.0,292.142,70.0,9.0,8.86,0.0,0.0,0.0,0.0,1985.0,21509.0,2325.0,0.851,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-20,3256.0,744.0,383.858,85.0,15.0,9.573000000000002,0.0,0.0,0.0,0.0,2584.0,24093.0,3555.0,0.9440000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-21,3847.0,591.0,434.716,100.0,15.0,10.858,0.0,0.0,0.0,0.0,3158.0,25242.0,3776.0,0.998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-22,4725.0,878.0,528.288,134.0,34.0,15.286999999999999,0.0,0.0,0.0,0.0,2368.0,30432.0,3546.0,1.062,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-23,5512.0,787.0,604.002,160.0,26.0,18.718,0.0,0.0,0.0,0.0,5256.0,52783.0,3841.0,1.447,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-24,6219.0,707.0,655.0,186.0,26.0,21.573,0.0,0.0,0.0,0.0,8609.0,60746.0,4577.0,1.5059999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-25,7173.0,954.0,736.143,204.0,18.0,20.429000000000002,0.0,0.0,0.0,0.0,11696.0,70242.0,5881.0,1.6589999999999998,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-26,8280.0,1107.0,821.141,260.0,56.0,27.144,0.0,0.0,0.0,0.0,3837.0,51107.0,6365.0,1.6480000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-27,9505.0,1225.0,890.428,306.0,46.0,31.573,0.0,0.0,0.0,0.0,11122.0,93964.0,7820.0,1.455,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-28,10805.0,1300.0,991.7169999999999,373.0,67.0,39.001000000000005,0.0,0.0,0.0,0.0,6696.0,73790.0,8780.0,1.415,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-29,12100.0,1295.0,1052.1480000000001,424.0,51.0,41.431000000000004,0.0,0.0,0.0,0.0,1866.0,33949.0,10019.0,1.308,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-30,13330.0,1230.0,1114.8600000000001,479.0,55.0,45.575,0.0,0.0,0.0,0.0,2192.0,36551.0,10977.0,1.2970000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-03-31,15165.0,1835.0,1275.8600000000001,550.0,71.0,51.85900000000001,0.0,0.0,0.0,0.0,1831.0,41447.0,11403.0,1.3820000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-01,17584.0,2419.0,1487.2849999999999,650.0,100.0,63.717000000000006,0.0,0.0,0.0,0.0,3511.0,48722.0,11499.0,1.38,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-02,20008.0,2424.0,1675.431,755.0,105.0,70.71700000000001,0.0,0.0,0.0,0.0,15494.0,108223.0,14233.0,1.3410000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-03,21770.0,1762.0,1752.142,850.0,95.0,77.71600000000001,0.0,0.0,0.0,0.0,26325.0,159055.0,16994.0,1.3490000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-04,23787.0,2017.0,1854.574,952.0,102.0,82.717,0.0,0.0,0.0,0.0,17356.0,172927.0,18507.0,1.499,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-05,26191.0,2404.0,2013.0030000000002,1038.0,86.0,87.71600000000001,0.0,0.0,0.0,0.0,13736.0,183705.0,19794.0,1.3760000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-06,29074.0,2883.0,2249.1409999999996,1149.0,111.0,95.717,0.0,0.0,0.0,0.0,18836.0,302088.0,21583.0,1.319,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-07,30987.0,1913.0,2260.2879999999996,1235.0,86.0,97.857,0.0,0.0,0.0,0.0,40095.0,343523.0,25420.0,1.234,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-08,33624.0,2637.0,2291.429,1378.0,143.0,104.0,0.0,0.0,0.0,0.0,27706.0,374889.0,27687.0,1.2790000000000001,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-09,36663.0,3039.0,2379.288,1555.0,177.0,114.28699999999999,0.0,0.0,0.0,0.0,38719.0,439781.0,29429.0,1.231,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-10,41292.0,4629.0,2788.8579999999997,1710.0,155.0,122.861,0.0,0.0,0.0,0.0,55002.0,501269.0,33669.0,1.2520000000000002,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-11,44074.0,2782.0,2898.1470000000004,1855.0,145.0,129.00600000000003,0.0,0.0,0.0,0.0,41424.0,513090.0,36166.0,1.183,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-12,47048.0,2974.0,2979.574,2058.0,203.0,145.71800000000002,0.0,0.0,0.0,0.0,35547.0,510683.0,38916.0,1.135,0.0,0.0,0.0,0.0,0.0
Lower middle,2020-04-13,50273.0,3225.0,3028.429,2190.0,132.0,148.71800000000002,0.0,0.0,0.0,0.0,37076.0,589209.0,41014.0,1.113,0.0,0.0,0.0,0.0,0.0
